id,title,division,subdivision,diameter,weight,date_earliest,date_latest,production_country,production_region,production_minting_place,production_material,production_technique,finding_country,x,y,width
40081,Nikopolis,Antiquity,"Griechen, Römische Kaiserzeit",24,8.66,140,190,Greece,Epiros,Nikopolis in Epirus,Bronze,struck,,206,600,41
40084,Nikopolis,Antiquity,"Griechen, Römische Kaiserzeit",25,7.74,140,190,Greece,Epiros,Nikopolis in Epirus,Bronze,struck,,247,600,39
40112,Alopekonnesos,Antiquity,"Griechen, Archaik und Klassik",12,2.53,-400,-300,Turkey,Thrakien,Alopekonnesos,Bronze,struck,,286,600,41
40113,Alopekonnesos,Antiquity,"Griechen, Archaik und Klassik",21,7.99,-400,-300,Turkey,Thrakien,Alopekonnesos,Bronze,struck,,327,600,39
40121,Alopekonnesos,Antiquity,"Griechen, Archaik und Klassik",20,7.13,-400,-300,Turkey,Thrakien,Alopekonnesos,Bronze,struck,,366,600,40
40124,Alopekonnesos,Antiquity,"Griechen, Archaik und Klassik",21,10.30,-400,-300,Turkey,Thrakien,Alopekonnesos,Bronze,struck,,406,600,43
40127,Alopekonnesos,Antiquity,"Griechen, Archaik und Klassik",18,5.69,-400,-300,Turkey,Thrakien,Alopekonnesos,Bronze,struck,,449,600,41
40131,Alopekonnesos,Antiquity,"Griechen, Archaik und Klassik",13,1.68,-400,-300,Turkey,Thrakien,Alopekonnesos,Bronze,struck,,490,600,42
40133,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",30,17.97,212,217,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,532,600,39
40134,Alopekonnesos,Antiquity,"Griechen, Archaik und Klassik",13,1.55,-400,-300,Turkey,Thrakien,Alopekonnesos,Bronze,struck,,571,600,45
40138,Alopekonnesos,Antiquity,"Griechen, Hellenismus",15,2.60,-300,-250,Turkey,Thrakien,Alopekonnesos,Bronze,struck,,616,600,40
40164,Alopekonnesos,Antiquity,"Griechen, Hellenismus",13,1.77,-300,-250,Turkey,Thrakien,Alopekonnesos,Bronze,struck,,656,600,37
40166,Alopekonnesos,Antiquity,"Griechen, Hellenismus",14,2.17,-300,-250,Turkey,Thrakien,Alopekonnesos,Bronze,struck,,693,600,41
40167,Alopekonnesos,Antiquity,"Griechen, Hellenismus",21,6.95,-300,-250,Turkey,Thrakien,Alopekonnesos,Bronze,struck,Turkey,734,600,37
40169,Alopekonnesos,Antiquity,"Griechen, Hellenismus",19-22,5.86,-300,-250,Turkey,Thrakien,Alopekonnesos,Bronze,struck,,771,600,36
40170,Alopekonnesos,Antiquity,"Griechen, Hellenismus",20,8.14,-300,-250,Turkey,Thrakien,Alopekonnesos,Bronze,struck,,807,600,42
40175,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",29,14.27,209,212,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,849,600,39
40179,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",29,14.31,209,212,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,888,600,40
40195,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",28,18.36,209,212,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,928,600,39
40203,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",26-29,16.11,209,212,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,967,600,39
40208,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",31,15.36,212,217,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,1006,600,43
40211,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",29,15.02,202,202,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,1049,600,40
40240,Byzanz: Heraclius I.,Medieval Period,Frühmittelalter,22,3.69,610,613,Turkey,Thrakien,Konstantinopolis (Istanbul),Gold,struck,Germany,1089,600,41
40242,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",30,15.84,209,212,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,1130,600,40
40244,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",30,14.23,209,212,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,1170,600,41
40249,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",29,15.78,209,212,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,1211,600,39
40250,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",20,4.37,212,217,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,1250,600,41
40251,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",19,4.21,212,217,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,1291,600,41
40252,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",19,6.54,202,209,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,1332,600,40
40253,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",17,3.29,202,209,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,1372,600,39
40254,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",20,5.24,198,200,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,1411,600,42
40255,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",30,16.39,209,212,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,1453,600,40
40342,Ungarn: Ludwig I.,Medieval Period,Spätmittelalter,14,0.64,1360,1366,Slovak Republic,,Schmöllnitz (Smolník/Szomolnokbanya),Silver,struck,,1493,600,39
40355,Ungarn: Maria,Medieval Period,Spätmittelalter,15,0.53,1383,1385,,,,Silver,struck,,1532,600,40
40359,Ungarn: Sigismund,Medieval Period,Spätmittelalter,15,0.67,1390,1427,,,,Silver,struck,,1572,600,38
40363,Ungarn: Matthias Corvinus,Medieval Period,Spätmittelalter,12,0.24,1472,1472,Slovak Republic,,Kremnitz (Kremnica),Silver,struck,,1610,600,42
40373,Ungarn: Andreas I.,Medieval Period,Hochmittelalter,17,0.78,1047,1060,,,,Silver,struck,,1652,600,40
40375,Ungarn: Béla II.,Medieval Period,Hochmittelalter,12,0.35,1131,1141,,,,Silver,struck,,1692,600,40
40421,Ungarn: Béla III.,Medieval Period,Hochmittelalter,28,3.80,1172,1182,,,,Copper,struck,,1732,600,39
40429,Ungarn: Béla III.,Medieval Period,Hochmittelalter,23,1.69,1172,1182,,,,Copper,struck,,1771,600,40
40442,Cattaro: Ludwig I. von Ungarn,Medieval Period,Spätmittelalter,20,1.41,1370,1382,Montenegro,,Cattaro (Kotor),Silver,struck,,1811,600,40
40468,Serbien: Stephan IV. Uroš Dusan,Medieval Period,Spätmittelalter,21,2.09,1331,1355,,,,Silver,struck,,1851,600,38
40479,Seleukiden: Antiochos VII.,Antiquity,"Griechen, Hellenismus",29,16.45,-134,-133,Syrian Arab Republic,Syria,Damaskus,Silver,struck,,1889,600,41
40480,Seleukiden: Antiochos VII.,Antiquity,"Griechen, Hellenismus",28,16.54,-138,-137,Syrian Arab Republic,Syria,Damaskus,Silver,struck,,1930,600,41
40492,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",29,15.47,209,212,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,1971,600,40
40502,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",31,17.43,209,212,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,0,640,40
40511,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",29,16.29,209,212,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,40,640,40
40513,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",30,17.01,209,212,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,80,640,40
40515,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",31,16.80,209,212,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,120,640,40
40516,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",29,14.03,209,212,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,160,640,41
40517,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",31,16.96,209,212,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,201,640,41
40519,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",29,15.03,209,212,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,242,640,40
40520,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",30,16.34,209,212,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,282,640,39
40522,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",21,6.52,209,212,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,321,640,40
40525,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",24,11.78,253,268,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,361,640,39
40527,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",26,13.92,253,268,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,400,640,42
40529,Augusta Traiana,Antiquity,"Griechen, Römische Kaiserzeit",25,9.67,253,268,Bulgaria,Thrakien,Augusta Traiana,Bronze,struck,,442,640,40
40531,Traianopolis,Antiquity,"Griechen, Römische Kaiserzeit",22,5.82,147,176,Greece,Thrakien,Traianopolis in Thracia,Bronze,struck,,482,640,42
40534,Traianopolis,Antiquity,"Griechen, Römische Kaiserzeit",22,7.27,147,176,Greece,Thrakien,Traianopolis in Thracia,Bronze,struck,,524,640,42
40536,Traianopolis,Antiquity,"Griechen, Römische Kaiserzeit",21,5.67,147,176,Greece,Thrakien,Traianopolis in Thracia,Bronze,struck,,566,640,41
40539,Traianopolis,Antiquity,"Griechen, Römische Kaiserzeit",24,7.14,196,198,Greece,Thrakien,Traianopolis in Thracia,Bronze,struck,,607,640,40
40542,Traianopolis,Antiquity,"Griechen, Römische Kaiserzeit",20,3.76,196,198,Greece,Thrakien,Traianopolis in Thracia,Bronze,struck,,647,640,42
40543,Traianopolis,Antiquity,"Griechen, Römische Kaiserzeit",31,17.66,198,217,Greece,Thrakien,Traianopolis in Thracia,Bronze,struck,,689,640,40
40545,Traianopolis,Antiquity,"Griechen, Römische Kaiserzeit",29,13.96,198,217,Greece,Thrakien,Traianopolis in Thracia,Bronze,struck,,729,640,39
40546,Traianopolis,Antiquity,"Griechen, Römische Kaiserzeit",30,15.03,198,217,Greece,Thrakien,Traianopolis in Thracia,Bronze,struck,,768,640,39
40548,Traianopolis,Antiquity,"Griechen, Römische Kaiserzeit",31,19.12,198,217,Greece,Thrakien,Traianopolis in Thracia,Bronze,struck,,807,640,40
40549,Abdera,Antiquity,"Griechen, Archaik und Klassik",27,14.18,-450,-425,Greece,Thrakien,Abdera,Silver,struck,,847,640,38
40555,Traianopolis,Antiquity,"Griechen, Römische Kaiserzeit",31,15.23,198,217,Greece,Thrakien,Traianopolis in Thracia,Bronze,struck,,885,640,41
40557,Traianopolis,Antiquity,"Griechen, Römische Kaiserzeit",23,6.62,198,217,Greece,Thrakien,Traianopolis in Thracia,Bronze,struck,,926,640,39
40559,Traianopolis,Antiquity,"Griechen, Römische Kaiserzeit",23,5.26,198,217,Greece,Thrakien,Traianopolis in Thracia,Bronze,struck,,965,640,37
40560,Traianopolis,Antiquity,"Griechen, Römische Kaiserzeit",18,3.56,198,217,Greece,Thrakien,Traianopolis in Thracia,Bronze,struck,,1002,640,38
40561,Traianopolis,Antiquity,"Griechen, Römische Kaiserzeit",18,2.76,198,217,Greece,Thrakien,Traianopolis in Thracia,Bronze,struck,,1040,640,43
40562,Traianopolis,Antiquity,"Griechen, Römische Kaiserzeit",16,2.77,198,217,Greece,Thrakien,Traianopolis in Thracia,Bronze,struck,,1083,640,41
40563,Traianopolis,Antiquity,"Griechen, Römische Kaiserzeit",15,2.97,198,217,Greece,Thrakien,Traianopolis in Thracia,Bronze,struck,,1124,640,40
40564,Traianopolis,Antiquity,"Griechen, Römische Kaiserzeit",16,2.75,198,217,Greece,Thrakien,Traianopolis in Thracia,Bronze,struck,,1164,640,41
40565,Preußen: Friedrich II.,Modern Period,18. Jh.,23,3.43,1754,1754,Germany,Brandenburg,Berlin,Gold,struck,,1205,640,41
40566,Preußen: Friedrich II.,Modern Period,18. Jh.,22,3.24,1752,1752,Germany,Brandenburg,Berlin,Gold,struck,,1246,640,41
40567,Topeiros,Antiquity,"Griechen, Römische Kaiserzeit",24,7.71,144,148,Greece,Thrakien,Topeiros,Bronze,struck,,1287,640,39
40568,Preußen: Friedrich II.,Modern Period,18. Jh.,24,6.61,1753,1753,Poland,Schlesien,Breslau (Wrocław),Gold,struck,,1326,640,41
40569,Topeiros,Antiquity,"Griechen, Römische Kaiserzeit",23,7.26,144,148,Greece,Thrakien,Topeiros,Bronze,struck,,1367,640,39
40570,Topeiros,Antiquity,"Griechen, Römische Kaiserzeit",24,11.07,154,155,Greece,Thrakien,Topeiros,Bronze,struck,,1406,640,40
40571,Topeiros,Antiquity,"Griechen, Römische Kaiserzeit",23,7.08,154,155,Greece,Thrakien,Topeiros,Bronze,struck,,1446,640,41
40572,Topeiros,Antiquity,"Griechen, Römische Kaiserzeit",23,7.07,154,155,Greece,Thrakien,Topeiros,Bronze,struck,,1487,640,41
40573,Topeiros,Antiquity,"Griechen, Römische Kaiserzeit",23,7.42,155,155,Greece,Thrakien,Topeiros,Bronze,struck,,1528,640,41
40574,Preußen: Friedrich II.,Modern Period,18. Jh.,24,6.63,1771,1771,Poland,Schlesien,Breslau (Wrocław),Gold,struck,,1569,640,41
40576,Topeiros,Antiquity,"Griechen, Römische Kaiserzeit",25,9.68,154,155,Greece,Thrakien,Topeiros,Bronze,struck,,1610,640,43
40577,Topeiros,Antiquity,"Griechen, Römische Kaiserzeit",23,6.55,144,148,Greece,Thrakien,Topeiros,Bronze,struck,,1653,640,40
40578,Topeiros,Antiquity,"Griechen, Römische Kaiserzeit",23,8.50,154,155,Greece,Thrakien,Topeiros,Bronze,struck,,1693,640,40
40579,Topeiros,Antiquity,"Griechen, Römische Kaiserzeit",23,5.60,154,155,Greece,Thessalien,Topeiros,Bronze,struck,,1733,640,40
40580,Topeiros,Antiquity,"Griechen, Römische Kaiserzeit",21,4.50,144,161,Greece,Thrakien,Topeiros,Bronze,struck,,1773,640,41
40581,Topeiros,Antiquity,"Griechen, Römische Kaiserzeit",19,4.19,144,161,Greece,Thrakien,Topeiros,Bronze,struck,,1814,640,38
40582,Topeiros,Antiquity,"Griechen, Römische Kaiserzeit",23,9.31,205,211,Greece,Thrakien,Topeiros,Bronze,struck,,1852,640,42
40583,Topeiros,Antiquity,"Griechen, Römische Kaiserzeit",24,6.96,205,211,Greece,Thrakien,Topeiros,Bronze,struck,,1894,640,38
40584,Topeiros,Antiquity,"Griechen, Römische Kaiserzeit",29,19.59,198,217,Greece,Thrakien,Topeiros,Bronze,struck,,1932,640,38
40586,Topeiros,Antiquity,"Griechen, Römische Kaiserzeit",31,16.36,198,217,Greece,Thrakien,Topeiros,Bronze,struck,,1970,640,41
40587,Topeiros,Antiquity,"Griechen, Römische Kaiserzeit",19,3.81,198,217,Greece,Thrakien,Topeiros,Bronze,struck,,0,680,41
40588,Topeiros,Antiquity,"Griechen, Römische Kaiserzeit",29,15.62,198,217,Greece,Thrakien,Topeiros,Bronze,struck,,41,680,39
40589,Topeiros,Antiquity,"Griechen, Römische Kaiserzeit",18,4.90,209,212,Greece,Thrakien,Topeiros,Bronze,struck,,80,680,41
40590,Topeiros,Antiquity,"Griechen, Römische Kaiserzeit",18,3.76,209,212,Greece,Thrakien,Topeiros,Bronze,struck,,121,680,41
40592,Preußen: Friedrich Wilhelm I.,Modern Period,18. Jh.,27,16.99,1715,1715,Germany,Sachsen-Anhalt,Magdeburg,Silver,struck,,162,680,41
40594,Preußen: Friedrich Wilhelm I.,Modern Period,18. Jh.,37,17.02,1718,1718,Germany,Sachsen-Anhalt,Magdeburg,Silver,struck,,203,680,41
40601,Dänemark: Friedrich V.,Modern Period,18. Jh.,40,28.69,1764,1764,Denmark,,Kopenhagen,Silver,struck,,244,680,41
40602,Dänemark: Friedrich IV.,Modern Period,18. Jh.,39,21.63,1723,1723,Norway,,Kongsberg,Silver,struck,,285,680,41
40606,Bulgarien: Iwan Alexander und Michael Asen IV.,Medieval Period,Spätmittelalter,22,1.65,1331,1355,Bulgaria,,Tarnowo (Weliko Tarnovo),Silver,struck,,326,680,39
40609,Bulgarien: Iwan Stracimir,Medieval Period,Spätmittelalter,19,0.80,1356,1396,Bulgaria,,Widin,Silver,struck,,365,680,38
40674,Schonvorst: Reinhard II.,Medieval Period,Spätmittelalter,25,2.18,1390,1390,Germany,Rheinland,Schönforst (Aachen),Silver,struck,,403,680,40
40676,Pfalz bei Rhein: Ludwig III.,Medieval Period,Spätmittelalter,26,2.14,1425,1425,Germany,Rheinland,Bacharach,Silver,struck,,443,680,40
40680,Kleve: Adolf II.,Modern Period,17. Jh.,24,1.67,1441,1441,Germany,Rheinland,Kleve,Silver,struck,,483,680,40
40690,Essen: Stift,Modern Period,17. Jh.,22,0.85,1487,1487,Germany,Nordrhein-Westfalen,Borbeck (Essen),Silver,struck,,523,680,39
40721,Nikopolis,Antiquity,"Griechen, Römische Kaiserzeit",23,6.34,140,220,Greece,Epiros,Nikopolis in Epirus,Bronze,struck,,562,680,40
40723,Nikopolis,Antiquity,"Griechen, Römische Kaiserzeit",24,9.12,140,190,Greece,Epiros,Nikopolis in Epirus,Bronze,struck,,602,680,40
40725,Nikopolis,Antiquity,"Griechen, Römische Kaiserzeit",17,3.62,115,190,Greece,Epiros,Nikopolis in Epirus,Bronze,struck,,642,680,43
40727,Nikopolis,Antiquity,"Griechen, Römische Kaiserzeit",23,6.40,-27,14,Greece,Epiros,Nikopolis in Epirus,Bronze,struck,,685,680,39
40729,Nikopolis,Antiquity,"Griechen, Römische Kaiserzeit",19,3.67,-27,14,Greece,Epiros,Nikopolis in Epirus,Bronze,struck,,724,680,43
40730,Nikopolis,Antiquity,"Griechen, Römische Kaiserzeit",18,3.35,-27,14,Greece,Epiros,Nikopolis in Epirus,Bronze,struck,,767,680,40
40757,Dyme,Antiquity,"Griechen, Römische Kaiserzeit",21,3.93,-27,14,Greece,Achaia,Dyme,Bronze,struck,,807,680,41
40814,Incertum,Antiquity,"Griechen, Römische Kaiserzeit",24-27,7.88,14,68,Turkey,,,Bronze,struck,,848,680,37
40816,Incertum,Antiquity,"Griechen, Römische Kaiserzeit",24,8.24,14,68,Turkey,,,Bronze,struck,,885,680,39
40842,Psophis,Antiquity,"Griechen, Archaik und Klassik",14,2.23,-350,-300,Greece,Arkadien,Psophis,Bronze,struck,,924,680,40
40863,Tegea,Antiquity,"Griechen, Archaik und Klassik",5,0.11,-423,-400,Greece,Arkadien,Tegea,Silver,struck,,964,680,42
40884,Neapolis,Antiquity,"Griechen, Hellenismus",22,10.23,-326,-310,Italy,Kampanien,Neapel,Bronze,struck,,1006,680,38
40888,Neapolis,Antiquity,"Griechen, Hellenismus",21,10.83,-326,-310,Italy,Kampanien,Neapel,Bronze,struck,,1044,680,41
40890,Neapolis,Antiquity,"Griechen, Hellenismus",22,11.67,-326,-310,Italy,Kampanien,Neapel,Bronze,struck,,1085,680,39
40896,Laodikeia am Lykos,Antiquity,"Griechen, Römische Kaiserzeit",17,5.85,14,37,Turkey,Phrygien,Laodikeia am Lykos,Bronze,struck,,1124,680,41
40898,Laodikeia am Lykos,Antiquity,"Griechen, Römische Kaiserzeit",19,5.14,14,37,Turkey,Phrygien,Laodikeia am Lykos,Bronze,struck,,1165,680,42
40899,Laodikeia am Lykos,Antiquity,"Griechen, Römische Kaiserzeit",19,4.29,14,37,Turkey,Phrygien,Laodikeia am Lykos,Bronze,struck,,1207,680,41
40900,Laodikeia am Lykos,Antiquity,"Griechen, Römische Kaiserzeit",14,3.09,-10,-10,Turkey,Phrygien,Laodikeia am Lykos,Bronze,struck,,1248,680,39
40922,Thaliades,Antiquity,"Griechen, Archaik und Klassik",10,1.03,-500,-500,Greece,Arkadien,Thaliades,Silver,struck,,1287,680,37
40923,Thelpusa,Antiquity,"Griechen, Archaik und Klassik",12,0.90,-370,-350,Greece,Arkadien,Thelpusa,Silver,struck,,1324,680,40
40929,Laodikeia am Lykos,Antiquity,"Griechen, Römische Kaiserzeit",15,2.52,-10,-10,Turkey,Phrygien,Laodikeia am Lykos,Bronze,struck,,1364,680,41
40930,Laodikeia am Lykos,Antiquity,"Griechen, Römische Kaiserzeit",15,2.65,-10,-10,Turkey,Phrygien,Laodikeia am Lykos,Bronze,struck,,1405,680,38
40931,Laodikeia am Lykos,Antiquity,"Griechen, Römische Kaiserzeit",14,2.75,-10,-10,Turkey,Phrygien,Laodikeia am Lykos,Bronze,struck,,1443,680,40
40932,Laodikeia am Lykos,Antiquity,"Griechen, Römische Kaiserzeit",14,2.28,-10,-10,Turkey,Phrygien,Laodikeia am Lykos,Bronze,struck,,1483,680,38
40933,Laodikeia am Lykos,Antiquity,"Griechen, Römische Kaiserzeit",19,5.15,14,37,Turkey,Phrygien,Laodikeia am Lykos,Bronze,struck,,1521,680,44
40934,Laodikeia am Lykos,Antiquity,"Griechen, Römische Kaiserzeit",20,6.62,14,37,Turkey,Phrygien,Laodikeia am Lykos,Bronze,struck,,1565,680,43
40935,Laodikeia am Lykos,Antiquity,"Griechen, Römische Kaiserzeit",21,6.54,14,37,Turkey,Phrygien,Laodikeia am Lykos,Bronze,struck,,1608,680,41
40936,Laodikeia am Lykos,Antiquity,"Griechen, Römische Kaiserzeit",19,5.65,14,37,Turkey,Phrygien,Laodikeia am Lykos,Bronze,struck,,1649,680,43
40937,Laodikeia am Lykos,Antiquity,"Griechen, Römische Kaiserzeit",21,5.28,14,37,Turkey,Phrygien,Laodikeia am Lykos,Bronze,struck,,1692,680,45
40938,Laodikeia am Lykos,Antiquity,"Griechen, Römische Kaiserzeit",21,7.33,14,37,Turkey,Phrygien,Laodikeia am Lykos,Bronze,struck,,1737,680,43
40963,Kardia,Antiquity,"Griechen, Hellenismus",21,10.17,-357,-309,Turkey,Thrakien,Kardia,Bronze,struck,,1780,680,41
40968,Laodikeia am Lykos,Antiquity,"Griechen, Römische Kaiserzeit",21,7.77,-15,-15,Turkey,Phrygien,Laodikeia am Lykos,Bronze,struck,,1821,680,40
40970,Laodikeia am Lykos,Antiquity,"Griechen, Römische Kaiserzeit",18,4.50,-15,-15,Turkey,Phrygien,Laodikeia am Lykos,Bronze,struck,,1861,680,42
40977,Laodikeia am Lykos,Antiquity,"Griechen, Römische Kaiserzeit",16,3.65,-15,-15,Turkey,Phrygien,Laodikeia am Lykos,Bronze,struck,,1903,680,42
40979,Laodikeia am Lykos,Antiquity,"Griechen, Römische Kaiserzeit",17,2.91,-15,-15,Turkey,Phrygien,Laodikeia am Lykos,Bronze,struck,,1945,680,42
40980,Laodikeia am Lykos,Antiquity,"Griechen, Römische Kaiserzeit",16,2.78,-5,-5,Turkey,Phrygien,Laodikeia am Lykos,Bronze,struck,,1987,680,39
40982,Laodikeia am Lykos,Antiquity,"Griechen, Römische Kaiserzeit",15,3.07,-5,-5,Turkey,Phrygien,Laodikeia am Lykos,Bronze,struck,,0,720,38
40984,Laodikeia am Lykos,Antiquity,"Griechen, Römische Kaiserzeit",15,2.62,-5,-5,Turkey,Phrygien,Laodikeia am Lykos,Bronze,struck,,38,720,40
40987,Laodikeia am Lykos,Antiquity,"Griechen, Römische Kaiserzeit",15,2.73,-5,-5,Turkey,Phrygien,Laodikeia am Lykos,Bronze,struck,,78,720,39
40998,Septimius Severus,Antiquity,Römische Kaiserzeit,32,26.16,195,196,Italy,Italia,Rom,Bronze,struck,,117,720,40
41002,Septimius Severus,Antiquity,Römische Kaiserzeit,18,2.23,197,198,Italy,Italia,Rom,Silver,struck,,157,720,42
41003,Plautilla,Antiquity,Römische Kaiserzeit,19,3.24,202,205,Italy,Italia,Rom,Silver,struck,,199,720,42
