id,title,date_earliest,date_latest,production_country,production_region,production_minting_place,diameter,weight,production_material,production_technique,nominal,x,y,width,height
52805,Palmyra,100,275,Syrische Arabische Republik,Syria,Palmyra,12,1.98,Bronze,struck,,939,1440,44,40
52806,Palmyra,100,275,Syrische Arabische Republik,Syria,Palmyra,10,0.83,Bronze,struck,,983,1440,36,40
52807,Damaskus,204,249,Syrische Arabische Republik,Syria,Damaskus,29,18.25,Bronze,struck,,1019,1440,40,40
52808,Röm. Republik: L. Sulla,-138,-78,Griechenland,Attika,Athen?,21,10.64,Gold,struck,Aureus,1059,1440,41,40
52809,Damaskus,204,249,Syrische Arabische Republik,Syria,Damaskus,29,11.19,Bronze,struck,,1100,1440,44,40
52810,Damaskus,204,249,Syrische Arabische Republik,Syria,Damaskus,26,11.38,Bronze,struck,,1144,1440,41,40
52811,Palmyra,100,275,Syrische Arabische Republik,Syria,Palmyra,15,2.61,Bronze,struck,,1185,1440,42,40
52812,Alexandria: Zenobia,272,272,Ägypten,Ägypten,Alexandria,19-22,10.60,Bronze,struck,Tetradrachme,1227,1440,45,40
52813,Alexandria: Zenobia,272,272,Ägypten,Ägypten,Alexandria,22,8.95,Bronze,struck,Tetradrachme,1272,1440,43,40
52814,Alexandria: Vaballathus,272,273,Ägypten,Ägypten,Alexandria,22,9.78,Bronze,struck,Tetradrachme,1315,1440,42,40
52815,Alexandria: Vaballathus,272,273,Ägypten,Ägypten,Alexandria,21,9.14,Bronze,struck,Tetradrachme,1357,1440,42,40
52816,Henna,-44,-36,Italien,Sizilien,Enna,13,2.50,Bronze,struck,,1399,1440,43,40
52818,Eryx,-416,-400,Italien,Sizilien,Eryx,19,4.51,Bronze,struck,Onkia,1442,1440,41,40
52825,Alexandria: Aurelianus und Vaballathus,214,273,Ägypten,Ägypten,Alexandria,20,9.93,Bronze,struck,Tetradrachme,1483,1440,43,40
52827,Herbessos,-357,-335,Italien,Sizilien,Herbessos,31,33.41,Bronze,struck,,1526,1440,41,40
52828,Alexandria: Aurelianus und Vaballathus,214,273,Ägypten,Ägypten,Alexandria,21,8.89,Bronze,struck,Tetradrachme,1567,1440,42,40
52830,Gela,-420,-405,Italien,Sizilien,Gela,11,1.26,Bronze,struck,Onkia,1609,1440,40,40
52835,Gela,-420,-405,Italien,Sizilien,Gela,17,3.11,Bronze,struck,Tetras,1649,1440,41,40
52838,Gela,-339,-310,Italien,Sizilien,Gela,12,1.05,Silver,struck,Trihemiobol,1690,1440,41,40
52841,Himera,-470,-450,Italien,Sizilien,Himera,10,0.48,Silver,struck,1/2 Litra (Hemilitra),1731,1440,40,40
52842,Himera,-472,-409,Italien,Sizilien,Himera,9,0.46,Silver,struck,1/2 Litra (Hemilitra),1771,1440,42,40
52843,Himera,-472,-408,Italien,Sizilien,Himera,10,0.41,Silver,struck,1/2 Litra (Hemilitra),1813,1440,42,40
52844,Himera,-450,-409,Italien,Sizilien,Himera,13,0.87,Silver,struck,Litra,1855,1440,39,40
52845,Messana,-411,-408,Italien,Sizilien,Messana-Messina,19,5.96,Bronze,struck,1/2 Litra (Hemilitra),1894,1440,39,40
52846,Motya,-412,-400,Italien,Sizilien,Motya,12,0.51,Silver,struck,Litra,1933,1440,39,40
52847,Motya,-409,-397,Italien,Sizilien,Motya,11,1.10,Bronze,struck,Onkia,1972,1440,42,40
52848,Palmyra,100,275,Syrische Arabische Republik,Syria,Palmyra,16,2.17,Bronze,struck,,2014,1440,40,40
52849,Hybla Magna,-241,-30,Italien,Sizilien,Hybla Magna,14,1.82,Bronze,struck,,0,1480,41,40
52850,Naxos,-461,-430,Italien,Sizilien,Naxos,9,0.23,Silver,struck,1/2 Litra (Hemilitra),41,1480,41,40
52851,Naxos?,-403,-390,Italien,Sizilien,Naxos?,12,1.24,Silver,struck,2 Litren,82,1480,42,40
52852,Segesta,-416,-400,Italien,Sizilien,Segesta,18,4.19,Bronze,struck,Hexas,124,1480,40,40
52853,Segesta,-415,-410,Italien,Sizilien,Segesta,26-29,17.09,Silver,struck,Tetradrachme,164,1480,39,40
52854,Solous,-420,-380,Italien,Sizilien,Solous,22,8.49,Silver,struck,Didrachme,203,1480,42,40
52855,Solous,-420,-380,Italien,Sizilien,Solous,19,4.21,Bronze,struck,Tetras,245,1480,40,40
52856,Segesta,-425,-416,Italien,Sizilien,Segesta,12,0.88,Silver,struck,Litra,285,1480,40,40
52857,Lipara,-400,-380,Italien,Sizilien,Lipara,19,3.38,Bronze,struck,,325,1480,40,40
52858,Panormos,-400,-380,Italien,Sizilien,Panormos-Palermo,8,0.33,Silver,struck,1/2 Litra (Hemilitra),365,1480,42,40
52859,Solous,-400,-280,Italien,Sizilien,Solous,19,4.36,Bronze,struck,Onkia,407,1480,39,40
52860,Kephaloidion,-405,-336,Italien,Sizilien,Kephaloidion,15,1.99,Bronze,struck,,446,1480,42,40
52865,Solous,-241,-80,Italien,Sizilien,Solous,14,2.09,Bronze,struck,,488,1480,41,40
52866,Syrakus,-439,-435,Italien,Sizilien,Syrakus,10,0.35,Silver,struck,1/2 Litra (Hemilitra),529,1480,42,40
52867,Syrakus,-439,-435,Italien,Sizilien,Syrakus,13,0.78,Silver,struck,Litra,571,1480,36,40
52868,Syrakus,-408,-406,Italien,Sizilien,Syrakus,7,0.30,Gold,struck,5 Litren (Pentalitron),607,1480,42,40
52869,Leontinoi,-445,-430,Italien,Sizilien,Leontinoi,11-14,0.62,Silver,struck,Litra,649,1480,42,40
52890,Alexandria Troas,86,161,Türkei,Troas,Alexandria Troas,17,2.82,Bronze,struck,,691,1480,39,40
52918,Stageira,-500,-500,Griechenland,Makedonien,Stageira,17,2.25,Silver,struck,4 Obole (Tetrobol),730,1480,42,40
52922,Stageira,-500,-500,Griechenland,Makedonien,Stageira,15,2.20,Silver,struck,4 Obole (Tetrobol),772,1480,38,40
52937,Köln: Wilhelm von Gennep,1349,1362,Deutschland,Rheinland,Riehl (Köln),28,3.79,Silver,struck,Albus (Doppelschilling),810,1480,41,40
52955,Köln: Wilhelm von Gennep,1349,1362,Deutschland,Rheinland,Riehl (Köln),23,1.78,Silver,struck,Schilling,851,1480,40,40
52974,Köln: Wilhelm von Gennep,1349,1362,Deutschland,Rheinland,Riehl (Köln),19,0.84,Silver,struck,1/2 Schilling,891,1480,40,40
52976,Köln: Wilhelm von Gennep,1349,1362,Deutschland,Rheinland,Riehl (Köln),19,0.90,Silver,struck,1/2 Schilling,931,1480,42,40
53002,Köln: Engelbert III. von der Mark,1304,1368,Deutschland,Rheinland,Deutz,26,3.89,Silver,struck,Doppelschilling,973,1480,41,40
53005,Köln: Engelbert III. von der Mark,1304,1368,Deutschland,Rheinland,Deutz,26,3.64,Silver,struck,Doppelschilling,1014,1480,40,40
53006,Köln: Engelbert III. von der Mark,1304,1368,Deutschland,Rheinland,Deutz,26,3.41,Silver,struck,Doppelschilling,1054,1480,41,40
53007,Köln: Engelbert III. von der Mark,1304,1368,Deutschland,Rheinland,Deutz,25,3.45,Silver,struck,Doppelschilling,1095,1480,40,40
53008,Köln: Engelbert III. von der Mark,1304,1368,Deutschland,Rheinland,Deutz,27,3.32,Silver,struck,Doppelschilling,1135,1480,40,40
53009,Köln: Engelbert III. von der Mark,1304,1368,Deutschland,Rheinland,Deutz,26,2.77,Silver,struck,Doppelschilling,1175,1480,41,40
53010,Köln: Engelbert III. von der Mark,1304,1368,Deutschland,Rheinland,Bonn,27,2.60,Silver,struck,Doppelschilling,1216,1480,40,40
53011,Köln: Kuno von Falkenstein als Koadjutor,1366,1388,Deutschland,Rheinland,Deutz,20,3.54,Gold,struck,Goldgulden,1256,1480,41,40
53012,Köln: Kuno von Falkenstein als Koadjutor,1366,1388,Deutschland,Rheinland,Deutz,21,3.29,Gold,struck,Goldgulden,1297,1480,40,40
53013,Köln: Kuno von Falkenstein als Koadjutor,1366,1388,Deutschland,Rheinland,Deutz,20,3.33,Gold,struck,Goldgulden,1337,1480,40,40
53023,Köln: Kuno von Falkenstein als Administrator,1368,1388,Deutschland,Rheinland,Deutz,21,3.46,Gold,struck,Goldgulden,1377,1480,42,40
53027,Köln: Kuno von Falkenstein als Administrator,1368,1388,Deutschland,Rheinland,Deutz,25,2.38,Silver,struck,Weißpfennig,1419,1480,41,40
53035,Köln: Kuno von Falkenstein als Administrator,1368,1388,Deutschland,Rheinland,Deutz,26,2.69,Silver,struck,Weißpfennig,1460,1480,40,40
53036,Köln: Kuno von Falkenstein als Administrator,1368,1388,Deutschland,Rheinland,Deutz,26,2.59,Silver,struck,Weißpfennig,1500,1480,40,40
53037,Köln: Kuno von Falkenstein als Vikar,1369,1388,Deutschland,Rheinland,Deutz,21,3.47,Gold,struck,Goldgulden,1540,1480,40,40
53038,Köln: Kuno von Falkenstein als Vikar,1369,1388,Deutschland,Rheinland,Deutz,22,3.50,Gold,struck,Goldgulden,1580,1480,42,40
53043,Köln: Kuno von Falkenstein als Vikar,1369,1388,Deutschland,Rheinland,Deutz,26,2.40,Silver,struck,Weißpfennig,1622,1480,40,40
53048,Köln: Kuno von Falkenstein als Vikar,1369,1388,Deutschland,Rheinland,Deutz,25,2.32,Silver,struck,Weißpfennig,1662,1480,41,40
53050,Köln: Kuno von Falkenstein als Vikar,1369,1388,Deutschland,Rheinland,Deutz,25,2.33,Silver,struck,Weißpfennig,1703,1480,41,40
53055,Köln: Kuno von Falkenstein als Vikar,1369,1388,Deutschland,Rheinland,Deutz,26,2.29,Silver,struck,Weißpfennig,1744,1480,42,40
53056,Köln: Kuno von Falkenstein als Vikar,1369,1388,Deutschland,Rheinland,Deutz,24,2.32,Silver,struck,Weißpfennig,1786,1480,41,40
53057,Köln: Kuno von Falkenstein als Vikar,1369,1388,Deutschland,Rheinland,Deutz,17,0.63,Silver,struck,6 Pfennig,1827,1480,42,40
53060,Köln: Kuno von Falkenstein als Vikar,1369,1388,Deutschland,Rheinland,Deutz,15,0.42,Silver,struck,3 Pfennig,1869,1480,41,40
53061,Köln: Kuno von Falkenstein als Administrator,1370,1388,Deutschland,Rheinland,Deutz,22,3.50,Gold,struck,Goldgulden,1910,1480,38,40
53064,Köln: Kuno von Falkenstein als Administrator,1370,1388,Deutschland,Rheinland,Deutz,26,2.38,Silver,struck,Weißpfennig,1948,1480,41,40
53070,Köln: Kuno von Falkenstein als Administrator,1370,1388,Deutschland,Rheinland,Deutz,25,2.42,Silver,struck,Weißpfennig,1989,1480,40,40
53072,Köln: Kuno von Falkenstein als Administrator,1370,1388,Deutschland,Rheinland,Deutz,26,2.59,Silver,struck,Weißpfennig,0,1520,40,40
53073,Köln: Kuno von Falkenstein als Administrator,1370,1388,Deutschland,Rheinland,Deutz,17,0.65,Silver,struck,8 Pfennig,40,1520,42,40
53074,Köln: Kuno von Falkenstein als Administrator,1370,1388,Deutschland,Rheinland,Deutz,17,0.69,Silver,struck,8 Pfennig,82,1520,40,40
53075,Köln: Kuno von Falkenstein als Vikar,1369,1388,Deutschland,Rheinland,Deutz,17,0.83,Silver,struck,8 Pfennig,122,1520,40,40
53076,Köln: Kuno von Falkenstein als Administrator,1370,1388,Deutschland,Rheinland,Deutz,16,0.75,Silver,struck,8 Pfennig,162,1520,39,40
53077,Köln: Kuno von Falkenstein als Administrator,1370,1388,Deutschland,Rheinland,Deutz,16,0.56,Silver,struck,8 Pfennig,201,1520,40,40
53078,Köln: Kuno von Falkenstein als Administrator,1370,1388,Deutschland,Rheinland,Deutz,17,0.79,Silver,struck,8 Pfennig,241,1520,40,40
53079,Byzanz: Constans II.,630,668,Türkei,Thrakien,Konstantinopolis (Istanbul),20-23,5.44,Bronze,struck,40 Nummi (Follis),281,1520,46,40
53080,Köln: Heinrich II. von Virneburg,1306,1332,Deutschland,Rheinland,Köln,19,1.37,Silver,struck,Großpfennig,327,1520,40,40
53082,Köln: Heinrich II. von Virneburg,1306,1332,Deutschland,Rheinland,Köln,19,1.45,Silver,struck,Großpfennig,367,1520,42,40
53083,Köln: Heinrich II. von Virneburg,1306,1332,Deutschland,Rheinland,Köln,19,1.37,Silver,struck,Großpfennig,409,1520,41,40
53086,Köln: Heinrich II. von Virneburg,1306,1332,Deutschland,Rheinland,Köln,19,1.46,Silver,struck,Großpfennig,450,1520,40,40
53088,Köln: Heinrich II. von Virneburg,1306,1332,Deutschland,Rheinland,Köln,18,1.44,Silver,struck,Großpfennig,490,1520,40,40
53091,Köln: Heinrich II. von Virneburg,1314,1332,Deutschland,Rheinland,Bonn,20,1.15,Silver,struck,Großpfennig,530,1520,40,40
53092,Köln: Heinrich II. von Virneburg,1314,1332,Deutschland,Rheinland,Bonn,20,1.09,Silver,struck,Großpfennig,570,1520,40,40
53093,Köln: Heinrich II. von Virneburg,1314,1332,Deutschland,Rheinland,Bonn,19,0.85,Silver,struck,Großpfennig,610,1520,41,40
53094,Köln: Heinrich II. von Virneburg,1314,1332,Deutschland,Rheinland,Bonn,19,1.08,Silver,struck,Großpfennig,651,1520,39,40
53095,Köln: Heinrich II. von Virneburg,1314,1332,Deutschland,Rheinland,Bonn,19,1.13,Silver,struck,Großpfennig,690,1520,42,40
53096,Köln: Heinrich II. von Virneburg,1314,1332,Deutschland,Rheinland,Bonn,19,0.96,Silver,struck,Großpfennig,732,1520,40,40
53097,Köln: Heinrich II. von Virneburg,1324,1332,Deutschland,Rheinland,Bonn,19,1.13,Silver,struck,Großpfennig,772,1520,41,40
53098,Köln: Heinrich II. von Virneburg,1324,1332,Deutschland,Rheinland,Bonn,20,1.15,Silver,struck,Großpfennig,813,1520,41,40
53099,Köln: Heinrich II. von Virneburg,1324,1332,Deutschland,Rheinland,Bonn,19,1.33,Silver,struck,Großpfennig,854,1520,40,40
53100,Aspendos,208,235,Türkei,Pamphylien,Aspendos,36,16.53,Bronze,struck,,894,1520,38,40
53101,Köln: Heinrich II. von Virneburg,1324,1332,Deutschland,Rheinland,Bonn,20,1.11,Silver,struck,Großpfennig,932,1520,41,40
53102,Köln: Heinrich II. von Virneburg,1324,1332,Deutschland,Rheinland,Bonn,20,1.23,Silver,struck,Großpfennig,973,1520,41,40
53103,Köln: Heinrich II. von Virneburg,1324,1332,Deutschland,Rheinland,Bonn,20,1.18,Silver,struck,Großpfennig,1014,1520,40,40
53104,Kaystrianoi,-200,-1,Türkei,Lydien,Kaystrianoi,13,2.53,Bronze,struck,,1054,1520,41,40
53105,Kaystrianoi,-200,-1,Türkei,Lydien,Kaystrianoi,13,1.51,Bronze,struck,,1095,1520,42,40
53106,Kaystrianoi,-200,-1,Türkei,Lydien,Kaystrianoi,13,2.40,Bronze,struck,,1137,1520,38,40
53107,Köln: Heinrich II. von Virneburg,1324,1332,Deutschland,Rheinland,Bonn,20,1.13,Silver,struck,Großpfennig,1175,1520,40,40
53108,Köln: Heinrich II. von Virneburg,1324,1332,Deutschland,Rheinland,Bonn,21,1.29,Silver,struck,Großpfennig,1215,1520,41,40
53109,Köln: Heinrich II. von Virneburg,1314,1332,Deutschland,Rheinland,Bonn,14,0.52,Silver,struck,Pfennig,1256,1520,40,40
53110,Köln: Heinrich II. von Virneburg,1314,1332,Deutschland,Rheinland,Köln,19,0.94,Silver,struck,Großpfennig,1296,1520,40,40
53111,Köln: Heinrich II. von Virneburg,1306,1332,Deutschland,Rheinland,Bonn,18,1.01,Silver,struck,Sterling,1336,1520,42,40
53112,Peltai,-200,-133,Türkei,Phrygien,Peltai,12-15,2.82,Bronze,struck,,1378,1520,37,40
53113,Köln: Heinrich II. von Virneburg,1306,1332,Deutschland,Rheinland,Bonn,19,0.91,Silver,struck,Sterling,1415,1520,40,40
53114,Peltai,-200,-133,Türkei,Phrygien,Peltai,14-17,4.14,Bronze,struck,,1455,1520,36,40
53115,Köln: Heinrich II. von Virneburg,1306,1332,Deutschland,Rheinland,Bonn,19,1.13,Silver,struck,Sterling,1491,1520,41,40
53116,Köln: Walram von Jülich,1304,1349,Deutschland,Rheinland,Bonn,20,1.08,Silver,struck,Großpfennig,1532,1520,40,40
53117,Mysoi Abbaeitai,-190,-133,Türkei,Phrygien,Mysoi Abbaeitai,21,9.45,Bronze,struck,,1572,1520,43,40
53118,Mysoi Abbaeitai,-190,-133,Türkei,Phrygien,Mysoi Abbaeitai,20,8.17,Bronze,struck,,1615,1520,40,40
53119,Mysoi Abbaeitai,-190,-133,Türkei,Phrygien,Mysoi Abbaeitai,22,6.44,Bronze,struck,,1655,1520,36,40
53120,Mysoi Abbaeitai,-190,-133,Türkei,Phrygien,Mysoi Abbaeitai,21,6.55,Bronze,struck,,1691,1520,43,40
53122,Köln: Walram von Jülich,1304,1349,Deutschland,Rheinland,Bonn,19,0.92,Silver,struck,Großpfennig,1734,1520,40,40
53123,Köln: Walram von Jülich,1304,1349,Deutschland,Rheinland,Bonn,26,3.67,Silver,struck,Turnose (Turnosgroschen),1774,1520,41,40
53128,Köln: Walram von Jülich,1304,1349,Deutschland,Rheinland,Bonn,27,3.90,Silver,struck,Turnose (Turnosgroschen),1815,1520,41,40
53130,Köln: Walram von Jülich,1304,1349,Deutschland,Rheinland,Bonn,28,3.81,Silver,struck,Turnose (Turnosgroschen),1856,1520,40,40
53131,Köln: Walram von Jülich,1304,1349,Deutschland,Rheinland,Bonn,27,3.69,Silver,struck,Turnose (Turnosgroschen),1896,1520,40,40
53132,Köln: Walram von Jülich,1304,1349,Deutschland,Rheinland,Bonn,27,3.89,Silver,struck,Turnose (Turnosgroschen),1936,1520,40,40
53133,Mysoi Abbaeitai,-190,-133,Türkei,Phrygien,Mysoi Abbaeitai,17-21,5.44,Bronze,struck,,1976,1520,46,40
53135,Mysoi Abbaeitai,-190,-133,Türkei,Phrygien,Mysoi Abbaeitai,14,8.32,Bronze,struck,,0,1560,44,40
53136,Mysoi Abbaeitai,-190,-133,Türkei,Phrygien,Mysoi Abbaeitai,21,6.55,Bronze,struck,,44,1560,40,40
53137,Mysoi Abbaeitai,-190,-133,Türkei,Phrygien,Mysoi Abbaeitai,21,7.04,Bronze,struck,,84,1560,38,40
53140,Poimanenon,-100,-1,Türkei,Mysien,Poimanenon,22,7.93,Bronze,struck,,122,1560,43,40
53143,Poimanenon,-100,-1,Türkei,Mysien,Poimanenon,20,7.91,Bronze,struck,,165,1560,39,40
53145,Poimanenon,-100,-1,Türkei,Mysien,Poimanenon,21,7.81,Bronze,struck,,204,1560,40,40
53147,Poimanenon,-100,-1,Türkei,Mysien,Poimanenon,22,7.86,Bronze,struck,,244,1560,44,40
53212,Köln: Walram von Jülich,1304,1349,Deutschland,Rheinland,Deutz,27,3.79,Silver,struck,Turnose (Turnosgroschen),288,1560,40,40
53214,Köln: Walram von Jülich,1304,1349,Deutschland,Rheinland,Deutz,27,3.86,Silver,struck,Turnose (Turnosgroschen),328,1560,41,40
53215,Köln: Walram von Jülich,1304,1349,Deutschland,Rheinland,Deutz,27,3.81,Silver,struck,Turnose (Turnosgroschen),369,1560,40,40
53216,Köln: Walram von Jülich,1304,1349,Deutschland,Rheinland,Deutz,27,3.92,Silver,struck,Turnose (Turnosgroschen),409,1560,41,40
53218,Köln: Walram von Jülich,1304,1349,Deutschland,Rheinland,Bonn,26,2.31,Silver,struck,Turnose (Turnosgroschen),450,1560,40,40
53219,Köln: Walram von Jülich,1304,1349,Deutschland,Rheinland,Bonn,19,1.10,Silver,struck,1/3 Turnose (1/3 Turnosgroschen),490,1560,41,40
53220,Köln: Walram von Jülich,1304,1349,Deutschland,Rheinland,Deutz,20,1.17,Silver,struck,1/3 Turnose (1/3 Turnosgroschen),531,1560,41,40
53221,Köln: Walram von Jülich,1304,1349,Deutschland,Rheinland,Bonn,24,2.53,Silver,struck,12 Pfennig,572,1560,40,40
53222,Köln: Walram von Jülich,1304,1349,Deutschland,Rheinland,Bonn,24,1.99,Silver,struck,10 Pfennig,612,1560,41,40
53223,Köln: Walram von Jülich,1304,1349,Deutschland,Rheinland,Bonn,26,2.41,Silver,struck,10 Pfennig,653,1560,41,40
53224,Köln: Walram von Jülich,1304,1349,Deutschland,Rheinland,Bonn,25,2.45,Silver,struck,10 Pfennig,694,1560,40,40
53225,Köln: Walram von Jülich,1304,1349,Deutschland,Rheinland,Bonn,25,2.46,Silver,struck,10 Pfennig,734,1560,41,40
53226,Köln: Walram von Jülich,1304,1349,Deutschland,Rheinland,Bonn,19,0.91,Silver,struck,4 Pfennig,775,1560,40,40
53227,Köln: Walram von Jülich,1304,1349,Deutschland,Rheinland,Bonn,17,0.84,Silver,struck,4 Pfennig,815,1560,41,40
53228,Köln: Wilhelm von Gennep,1357,1362,Deutschland,Rheinland,Riehl (Köln),14,0.84,Gold,struck,1/4 Floren,856,1560,40,40
53229,Köln: Wilhelm von Gennep,1349,1362,Deutschland,Rheinland,Bonn,27,3.64,Silver,struck,Doppelschilling,896,1560,42,40
53230,Köln: Wilhelm von Gennep,1349,1362,Deutschland,Rheinland,Bonn,27,3.99,Silver,struck,Doppelschilling,938,1560,40,40
53231,Köln: Wilhelm von Gennep,1349,1362,Deutschland,Rheinland,Bonn,28,3.90,Silver,struck,Doppelschilling,978,1560,41,40
53232,Köln: Wilhelm von Gennep,1349,1362,Deutschland,Rheinland,Bonn,28,3.80,Silver,struck,Doppelschilling,1019,1560,40,40
53233,Köln: Wilhelm von Gennep,1349,1362,Deutschland,Rheinland,Bonn,28,3.84,Silver,struck,Doppelschilling,1059,1560,40,40
53234,Köln: Wilhelm von Gennep,1349,1362,Deutschland,Rheinland,Bonn,28,3.66,Silver,struck,Doppelschilling,1099,1560,40,40
53235,Köln: Wilhelm von Gennep,1349,1362,Deutschland,Rheinland,Bonn,28,3.80,Silver,struck,Doppelschilling,1139,1560,40,40
53236,Köln: Friedrich von Saarwerden,1348,1414,Deutschland,Rheinland,Bonn,21,3.50,Gold,struck,Goldgulden,1179,1560,40,40
53237,Köln: Friedrich von Saarwerden,1348,1414,Deutschland,Rheinland,Bonn,22,3.47,Gold,struck,Goldgulden,1219,1560,40,40
53239,Köln: Friedrich von Saarwerden,1348,1414,Deutschland,Rheinland,Bonn,22,3.51,Gold,struck,Goldgulden,1259,1560,40,40
53240,Köln: Friedrich von Saarwerden,1348,1414,Deutschland,Rheinland,Bonn,22,3.52,Gold,struck,Goldgulden,1299,1560,41,40
53241,Köln: Friedrich von Saarwerden,1348,1414,Deutschland,Rheinland,Bonn,23,3.49,Gold,struck,Goldgulden,1340,1560,41,40
53242,Köln: Friedrich von Saarwerden,1348,1414,Deutschland,Rheinland,Bonn,22,3.49,Gold,struck,Goldgulden,1381,1560,40,40
53243,Köln: Friedrich von Saarwerden,1348,1414,Deutschland,Rheinland,Bonn,23,3.45,Gold,struck,Goldgulden,1421,1560,40,40
53244,Köln: Friedrich von Saarwerden,1348,1414,Deutschland,Rheinland,Bonn,22,3.49,Gold,struck,Goldgulden,1461,1560,41,40
53245,Köln: Friedrich von Saarwerden,1348,1414,Deutschland,Rheinland,Deutz,21,3.49,Gold,struck,Goldgulden,1502,1560,40,40
53246,Köln: Friedrich von Saarwerden,1348,1414,Deutschland,Rheinland,Deutz,22,3.51,Gold,struck,Goldgulden,1542,1560,40,40
53247,Köln: Friedrich von Saarwerden,1348,1414,Deutschland,Rheinland,Deutz,22,3.50,Gold,struck,Goldgulden,1582,1560,41,40
53248,Köln: Friedrich von Saarwerden,1348,1414,Deutschland,Rheinland,Riehl (Köln),22,3.46,Gold,struck,Goldgulden,1623,1560,41,40
53249,Köln: Friedrich von Saarwerden,1348,1414,Deutschland,Rheinland,Riehl (Köln),22,3.50,Gold,struck,Goldgulden,1664,1560,41,40
53250,Köln: Friedrich von Saarwerden,1348,1414,Deutschland,Rheinland,Riehl (Köln),22,3.48,Gold,struck,Goldgulden,1705,1560,40,40
53251,Köln: Friedrich von Saarwerden,1348,1414,Deutschland,Rheinland,Riehl (Köln),23,3.48,Gold,struck,Goldgulden,1745,1560,42,40
53252,Köln: Friedrich von Saarwerden,1348,1414,Deutschland,Rheinland,Riehl (Köln),22,3.49,Gold,struck,Goldgulden,1787,1560,41,40
53255,Köln: Friedrich von Saarwerden,1348,1414,Deutschland,Rheinland,Bonn,26,2.44,Silver,struck,Weißpfennig,1828,1560,41,40
53256,Köln: Friedrich von Saarwerden,1348,1414,Deutschland,Rheinland,Bonn,26,2.65,Silver,struck,Weißpfennig,1869,1560,41,40
53259,Köln: Friedrich von Saarwerden,1348,1414,Deutschland,Rheinland,Bonn,26,2.27,Silver,struck,Weißpfennig,1910,1560,40,40
